issue,scientific_consensus,public_agreement,statement,sources,state_variation,disagreement_gap,scientific_volume_percent,public_volume_percent,data_generated
Climate Change is Human-Caused,99.9,57,Human activities are the primary cause of current climate change through greenhouse gas emissions,Myers et al. 2021 (Environ. Res. Lett.); Pew Research Center 2023,High (35-75% range by state),42.900000000000006,99.9,57,2025-11-24T00:46:34.425540
COVID-19 Vaccine Safety,95.0,71,COVID-19 vaccines are safe and effective at preventing severe disease and death,CDC ACIP recommendations 2023; Kaiser Family Foundation 2023,Moderate (60-85% range by state),24.0,95.0,71,2025-11-24T00:46:34.425540
Evolution by Natural Selection,97.0,62,Humans and other species evolved through natural selection over millions of years,AAAS Survey 2015; Pew Research Center 2019,Very High (40-80% range by state),35.0,97.0,62,2025-11-24T00:46:34.425540
GMO Food Safety,88.0,37,Genetically modified foods currently available are safe to eat,National Academies 2016; Pew Research Center 2016,Moderate (25-50% range by state),51.0,88.0,37,2025-11-24T00:46:34.425540
Nuclear Energy Safety,82.0,49,"Modern nuclear power is a safe, low-carbon energy source when properly regulated",IPCC AR6 2022; Gallup 2023,High (30-70% range by state),33.0,82.0,49,2025-11-24T00:46:34.425540
Fluoridated Water Safety,93.0,68,Water fluoridation at recommended levels is safe and prevents tooth decay,CDC Community Water Fluoridation 2023; ADA 2023,High (45-85% range by state),25.0,93.0,68,2025-11-24T00:46:34.425540
Vaccine-Autism Link,99.0,82,There is no causal link between vaccines and autism,Institute of Medicine 2013; multiple meta-analyses; Pew 2023,Moderate (70-90% range by state),17.0,99.0,82,2025-11-24T00:46:34.425540
5G Technology Health Effects,94.0,71,5G wireless technology poses no known health risks at current exposure levels,WHO EMF Project 2020; ICNIRP Guidelines 2020; Pew 2023,Low (65-80% range by state),23.0,94.0,71,2025-11-24T00:46:34.425540
Effectiveness of Masks for Disease Prevention,89.0,65,Masks effectively reduce transmission of respiratory diseases when properly worn,Cochrane Review 2023 (context-dependent); CDC 2023; Pew 2023,Very High (40-85% range by state),24.0,89.0,65,2025-11-24T00:46:34.425540
Age of the Earth,99.9,66,Earth is approximately 4.54 billion years old based on radiometric dating,Multiple geological society statements; Gallup 2019,Very High (45-85% range by state),33.900000000000006,99.9,66,2025-11-24T00:46:34.425540
